4000 0.05 0.0002 1.6881122692960629e-07 0.2003246740000002  -1.418636809 -1.418529302 -1.418454742 -1.218312135 -1.217589151 -1.216969408 -1.215778001
3900 0.05 0.0002 1.9184881406875718e-07 0.201590575  -1.418638776 -1.418602296 -1.418552539 -1.217048201 -1.216893219 -1.216497918 -1.214684457
3900 0.05 0.0002 1.6963381749260992e-07 0.20315366700000004  -1.418497523 -1.418470602 -1.418414383 -1.215343856 -1.21493929 -1.214454907 -1.214260462
3900 0.05 0.0002 1.407412410678593e-07 0.20354467399999998  -1.418518741 -1.418453423 -1.418368535 -1.214974067 -1.214609998 -1.214343072 -1.212945584
3900 0.05 0.0002 2.0492575226347375e-07 0.203844103  -1.418563914 -1.418517751 -1.418378658 -1.214719811 -1.213970259 -1.213514212 -1.213176973
3900 0.05 0.0002 1.8771014092746885e-07 0.20379270699999985  -1.418526456 -1.418467888 -1.418461175 -1.214733749 -1.214241905 -1.213805307 -1.213561359
3900 0.05 0.0002 1.5430418804154987e-07 0.19889974099999996  -1.41869069 -1.418465337 -1.418422886 -1.219790949 -1.218534031 -1.217867543 -1.214717602
3900 0.05 0.0002 1.650568270909007e-07 0.20357214600000018  -1.418539597 -1.418477277 -1.418445519 -1.214967451 -1.214350029 -1.213982924 -1.213365944
3900 0.05 0.0002 1.6493635455035876e-07 0.20380531899999998  -1.418725756 -1.418605198 -1.418469404 -1.214920437 -1.214811617 -1.214441414 -1.2143335
3900 0.05 0.0002 1.805553333487137e-07 0.20272988599999997  -1.418525663 -1.418445494 -1.418375752 -1.215795777 -1.215411499 -1.215201935 -1.213318713
3900 0.05 0.0002 1.89736149082484e-07 0.2012927729999998  -1.418526649 -1.418450852 -1.41836198 -1.217233876 -1.216771257 -1.216595146 -1.214519126
3900 0.05 0.0002 1.770922977206957e-07 0.2029968659999999  -1.418559357 -1.418474706 -1.418409237 -1.215562491 -1.215367582 -1.21504875 -1.21397307
3900 0.05 0.0002 1.6858919938030338e-07 0.20031708699999995  -1.418667498 -1.418572324 -1.418524319 -1.218350411 -1.216927692 -1.216769238 -1.216373151
3900 0.05 0.0002 1.7583483651893222e-07 0.2031068170000001  -1.418600893 -1.418528811 -1.418475815 -1.215494076 -1.215248405 -1.214633052 -1.213919827
3900 0.05 0.0002 2.0197755942821692e-07 0.20270241899999997  -1.418632951 -1.4185343 -1.418480043 -1.215930532 -1.215740653 -1.215607727 -1.214312093
3900 0.05 0.0002 1.9742726222847828e-07 0.20193318299999996  -1.418740231 -1.418660469 -1.418467076 -1.216807048 -1.216038757 -1.215424049 -1.215200483
3900 0.05 0.0002 1.7759696106228267e-07 0.20248894800000006  -1.418679468 -1.418557396 -1.418392961 -1.21619052 -1.215976261 -1.214658435 -1.214421365
3900 0.05 0.0002 2.026354515190452e-07 0.20016342100000006  -1.418543246 -1.41848565 -1.418462978 -1.218379825 -1.218004331 -1.217103883 -1.215514564
3900 0.05 0.0002 2.0739627775811748e-07 0.20447502100000015  -1.418532678 -1.418439822 -1.418412435 -1.214057657 -1.213670178 -1.213381773 -1.213027822
3900 0.05 0.0002 2.2178877068795443e-07 0.2029658889999999  -1.418520595 -1.418461184 -1.41842807 -1.215554706 -1.215090882 -1.214898607 -1.213762935
3900 0.05 0.0002 1.6830377962264983e-07 0.20238039099999994  -1.418711818 -1.418665215 -1.418556543 -1.216331427 -1.216072917 -1.215790207 -1.214839841
